plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
63,34295,connected,,,be-plane-b-leaf-08,E1/50,leaf,be-plane-b-spine-03,E1/58,spine
63,34296,connected,,,be-plane-b-leaf-08,E1/51,leaf,be-plane-b-spine-03,E1/59,spine
63,34297,connected,,,be-plane-b-leaf-08,E1/52,leaf,be-plane-b-spine-03,E1/60,spine
63,34298,connected,,,be-plane-b-leaf-08,E1/53,leaf,be-plane-b-spine-03,E1/61,spine
63,34299,connected,,,be-plane-b-leaf-08,E1/54,leaf,be-plane-b-spine-03,E1/62,spine
63,34300,connected,,,be-plane-b-leaf-08,E1/55,leaf,be-plane-b-spine-03,E1/63,spine
63,34301,connected,,,be-plane-b-leaf-08,E1/56,leaf,be-plane-b-spine-03,E1/64,spine
63,34302,connected,,,be-plane-b-leaf-08,E1/57,leaf,be-plane-b-spine-04,E1/57,spine
63,34303,connected,,,be-plane-b-leaf-08,E1/58,leaf,be-plane-b-spine-04,E1/58,spine
63,34304,connected,,,be-plane-b-leaf-08,E1/59,leaf,be-plane-b-spine-04,E1/59,spine
63,34305,connected,,,be-plane-b-leaf-08,E1/60,leaf,be-plane-b-spine-04,E1/60,spine
63,34306,connected,,,be-plane-b-leaf-08,E1/61,leaf,be-plane-b-spine-04,E1/61,spine
63,34307,connected,,,be-plane-b-leaf-08,E1/62,leaf,be-plane-b-spine-04,E1/62,spine
63,34308,connected,,,be-plane-b-leaf-08,E1/63,leaf,be-plane-b-spine-04,E1/63,spine
63,34309,connected,,,be-plane-b-leaf-08,E1/64,leaf,be-plane-b-spine-04,E1/64,spine
63,34310,connected,,,fe-leaf-01,E1/2,leaf,fe-spine-01,E1/1,spine
63,34311,connected,,,fe-leaf-01,E1/4,leaf,fe-spine-01,E1/2,spine
63,34312,connected,,,fe-leaf-01,E1/6,leaf,fe-spine-01,E1/3,spine
63,34313,connected,,,fe-leaf-01,E1/8,leaf,fe-spine-01,E1/4,spine
63,34314,connected,,,fe-leaf-01,E1/10,leaf,fe-spine-01,E1/5,spine
63,34315,connected,,,fe-leaf-01,E1/12,leaf,fe-spine-01,E1/6,spine
63,34316,connected,,,fe-leaf-01,E1/14,leaf,fe-spine-01,E1/7,spine
63,34317,connected,,,fe-leaf-01,E1/16,leaf,fe-spine-01,E1/8,spine
63,34318,connected,,,fe-leaf-01,E1/18,leaf,fe-spine-01,E1/9,spine
63,34319,connected,,,fe-leaf-01,E1/20,leaf,fe-spine-01,E1/10,spine
63,34320,connected,,,fe-leaf-01,E1/22,leaf,fe-spine-01,E1/11,spine
63,34321,connected,,,fe-leaf-01,E1/24,leaf,fe-spine-01,E1/12,spine
63,34322,connected,,,fe-leaf-01,E1/26,leaf,fe-spine-01,E1/13,spine
63,34323,connected,,,fe-leaf-01,E1/28,leaf,fe-spine-01,E1/14,spine
63,34324,connected,,,fe-leaf-01,E1/30,leaf,fe-spine-01,E1/15,spine
63,34325,connected,,,fe-leaf-01,E1/32,leaf,fe-spine-01,E1/16,spine
63,34326,connected,,,fe-leaf-01,E1/34,leaf,fe-spine-01,E1/17,spine
63,34327,connected,,,fe-leaf-01,E1/36,leaf,fe-spine-01,E1/18,spine
63,34328,connected,,,fe-leaf-01,E1/38,leaf,fe-spine-01,E1/19,spine
63,34329,connected,,,fe-leaf-01,E1/40,leaf,fe-spine-01,E1/20,spine
63,34330,connected,,,fe-leaf-01,E1/42,leaf,fe-spine-01,E1/21,spine
63,34331,connected,,,fe-leaf-01,E1/44,leaf,fe-spine-01,E1/22,spine
63,34332,connected,,,fe-leaf-01,E1/46,leaf,fe-spine-01,E1/23,spine
63,34333,connected,,,fe-leaf-01,E1/48,leaf,fe-spine-01,E1/24,spine
63,34334,connected,,,fe-leaf-01,E1/50,leaf,fe-spine-01,E1/25,spine
63,34335,connected,,,fe-leaf-01,E1/52,leaf,fe-spine-01,E1/26,spine
63,34336,connected,,,fe-leaf-01,E1/54,leaf,fe-spine-01,E1/27,spine
63,34337,connected,,,fe-leaf-01,E1/56,leaf,fe-spine-01,E1/28,spine
63,34338,connected,,,fe-leaf-01,E1/58,leaf,fe-spine-01,E1/29,spine
63,34339,connected,,,fe-leaf-01,E1/60,leaf,fe-spine-01,E1/30,spine
63,34340,connected,,,fe-leaf-01,E1/62,leaf,fe-spine-01,E1/31,spine
63,34341,connected,,,fe-leaf-01,E1/64,leaf,fe-spine-01,E1/32,spine
63,34342,connected,,,fe-leaf-02,E1/2,leaf,fe-spine-01,E1/33,spine
63,34343,connected,,,fe-leaf-02,E1/4,leaf,fe-spine-01,E1/34,spine
63,34344,connected,,,fe-leaf-02,E1/6,leaf,fe-spine-01,E1/35,spine
63,34345,connected,,,fe-leaf-02,E1/8,leaf,fe-spine-01,E1/36,spine
63,34346,connected,,,fe-leaf-02,E1/10,leaf,fe-spine-01,E1/37,spine
63,34347,connected,,,fe-leaf-02,E1/12,leaf,fe-spine-01,E1/38,spine
63,34348,connected,,,fe-leaf-02,E1/14,leaf,fe-spine-01,E1/39,spine
63,34349,connected,,,fe-leaf-02,E1/16,leaf,fe-spine-01,E1/40,spine
63,34350,connected,,,fe-leaf-02,E1/18,leaf,fe-spine-01,E1/41,spine
63,34351,connected,,,fe-leaf-02,E1/20,leaf,fe-spine-01,E1/42,spine
63,34352,connected,,,fe-leaf-02,E1/22,leaf,fe-spine-01,E1/43,spine
63,34353,connected,,,fe-leaf-02,E1/24,leaf,fe-spine-01,E1/44,spine
63,34354,connected,,,fe-leaf-02,E1/26,leaf,fe-spine-01,E1/45,spine
63,34355,connected,,,fe-leaf-02,E1/28,leaf,fe-spine-01,E1/46,spine
63,34356,connected,,,fe-leaf-02,E1/30,leaf,fe-spine-01,E1/47,spine
63,34357,connected,,,fe-leaf-02,E1/32,leaf,fe-spine-01,E1/48,spine
63,34358,connected,,,fe-leaf-02,E1/34,leaf,fe-spine-01,E1/49,spine
63,34359,connected,,,fe-leaf-02,E1/36,leaf,fe-spine-01,E1/50,spine
63,34360,connected,,,fe-leaf-02,E1/38,leaf,fe-spine-01,E1/51,spine
63,34361,connected,,,fe-leaf-02,E1/40,leaf,fe-spine-01,E1/52,spine
63,34362,connected,,,fe-leaf-02,E1/42,leaf,fe-spine-01,E1/53,spine
63,34363,connected,,,fe-leaf-02,E1/44,leaf,fe-spine-01,E1/54,spine
63,34364,connected,,,fe-leaf-02,E1/46,leaf,fe-spine-01,E1/55,spine
63,34365,connected,,,fe-leaf-02,E1/48,leaf,fe-spine-01,E1/56,spine
63,34366,connected,,,fe-leaf-02,E1/50,leaf,fe-spine-01,E1/57,spine
63,34367,connected,,,fe-leaf-02,E1/52,leaf,fe-spine-01,E1/58,spine
63,34368,connected,,,fe-leaf-02,E1/54,leaf,fe-spine-01,E1/59,spine
63,34369,connected,,,fe-leaf-02,E1/56,leaf,fe-spine-01,E1/60,spine
63,34370,connected,,,fe-leaf-02,E1/58,leaf,fe-spine-01,E1/61,spine
63,34371,connected,,,fe-leaf-02,E1/60,leaf,fe-spine-01,E1/62,spine
63,34372,connected,,,fe-leaf-02,E1/62,leaf,fe-spine-01,E1/63,spine
63,34373,connected,,,fe-leaf-02,E1/64,leaf,fe-spine-01,E1/64,spine
