plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
42,19543,connected,,,be-plane-b-leaf-08,E1/50,leaf,be-plane-b-spine-03,E1/58,spine
42,19544,connected,,,be-plane-b-leaf-08,E1/51,leaf,be-plane-b-spine-03,E1/59,spine
42,19545,connected,,,be-plane-b-leaf-08,E1/52,leaf,be-plane-b-spine-03,E1/60,spine
42,19546,connected,,,be-plane-b-leaf-08,E1/53,leaf,be-plane-b-spine-03,E1/61,spine
42,19547,connected,,,be-plane-b-leaf-08,E1/54,leaf,be-plane-b-spine-03,E1/62,spine
42,19548,connected,,,be-plane-b-leaf-08,E1/55,leaf,be-plane-b-spine-03,E1/63,spine
42,19549,connected,,,be-plane-b-leaf-08,E1/56,leaf,be-plane-b-spine-03,E1/64,spine
42,19550,connected,,,be-plane-b-leaf-08,E1/57,leaf,be-plane-b-spine-04,E1/57,spine
42,19551,connected,,,be-plane-b-leaf-08,E1/58,leaf,be-plane-b-spine-04,E1/58,spine
42,19552,connected,,,be-plane-b-leaf-08,E1/59,leaf,be-plane-b-spine-04,E1/59,spine
42,19553,connected,,,be-plane-b-leaf-08,E1/60,leaf,be-plane-b-spine-04,E1/60,spine
42,19554,connected,,,be-plane-b-leaf-08,E1/61,leaf,be-plane-b-spine-04,E1/61,spine
42,19555,connected,,,be-plane-b-leaf-08,E1/62,leaf,be-plane-b-spine-04,E1/62,spine
42,19556,connected,,,be-plane-b-leaf-08,E1/63,leaf,be-plane-b-spine-04,E1/63,spine
42,19557,connected,,,be-plane-b-leaf-08,E1/64,leaf,be-plane-b-spine-04,E1/64,spine
42,19558,connected,,,fe-leaf-01,E1/2,leaf,fe-spine-01,E1/1,spine
42,19559,connected,,,fe-leaf-01,E1/4,leaf,fe-spine-01,E1/2,spine
42,19560,connected,,,fe-leaf-01,E1/6,leaf,fe-spine-01,E1/3,spine
42,19561,connected,,,fe-leaf-01,E1/8,leaf,fe-spine-01,E1/4,spine
42,19562,connected,,,fe-leaf-01,E1/10,leaf,fe-spine-01,E1/5,spine
42,19563,connected,,,fe-leaf-01,E1/12,leaf,fe-spine-01,E1/6,spine
42,19564,connected,,,fe-leaf-01,E1/14,leaf,fe-spine-01,E1/7,spine
42,19565,connected,,,fe-leaf-01,E1/16,leaf,fe-spine-01,E1/8,spine
42,19566,connected,,,fe-leaf-01,E1/18,leaf,fe-spine-01,E1/9,spine
42,19567,connected,,,fe-leaf-01,E1/20,leaf,fe-spine-01,E1/10,spine
42,19568,connected,,,fe-leaf-01,E1/22,leaf,fe-spine-01,E1/11,spine
42,19569,connected,,,fe-leaf-01,E1/24,leaf,fe-spine-01,E1/12,spine
42,19570,connected,,,fe-leaf-01,E1/26,leaf,fe-spine-01,E1/13,spine
42,19571,connected,,,fe-leaf-01,E1/28,leaf,fe-spine-01,E1/14,spine
42,19572,connected,,,fe-leaf-01,E1/30,leaf,fe-spine-01,E1/15,spine
42,19573,connected,,,fe-leaf-01,E1/32,leaf,fe-spine-01,E1/16,spine
42,19574,connected,,,fe-leaf-01,E1/34,leaf,fe-spine-01,E1/17,spine
42,19575,connected,,,fe-leaf-01,E1/36,leaf,fe-spine-01,E1/18,spine
42,19576,connected,,,fe-leaf-01,E1/38,leaf,fe-spine-01,E1/19,spine
42,19577,connected,,,fe-leaf-01,E1/40,leaf,fe-spine-01,E1/20,spine
42,19578,connected,,,fe-leaf-01,E1/42,leaf,fe-spine-01,E1/21,spine
42,19579,connected,,,fe-leaf-01,E1/44,leaf,fe-spine-01,E1/22,spine
42,19580,connected,,,fe-leaf-01,E1/46,leaf,fe-spine-01,E1/23,spine
42,19581,connected,,,fe-leaf-01,E1/48,leaf,fe-spine-01,E1/24,spine
42,19582,connected,,,fe-leaf-01,E1/50,leaf,fe-spine-01,E1/25,spine
42,19583,connected,,,fe-leaf-01,E1/52,leaf,fe-spine-01,E1/26,spine
42,19584,connected,,,fe-leaf-01,E1/54,leaf,fe-spine-01,E1/27,spine
42,19585,connected,,,fe-leaf-01,E1/56,leaf,fe-spine-01,E1/28,spine
42,19586,connected,,,fe-leaf-01,E1/58,leaf,fe-spine-01,E1/29,spine
42,19587,connected,,,fe-leaf-01,E1/60,leaf,fe-spine-01,E1/30,spine
42,19588,connected,,,fe-leaf-01,E1/62,leaf,fe-spine-01,E1/31,spine
42,19589,connected,,,fe-leaf-01,E1/64,leaf,fe-spine-01,E1/32,spine
42,19590,connected,,,fe-leaf-02,E1/2,leaf,fe-spine-01,E1/33,spine
42,19591,connected,,,fe-leaf-02,E1/4,leaf,fe-spine-01,E1/34,spine
42,19592,connected,,,fe-leaf-02,E1/6,leaf,fe-spine-01,E1/35,spine
42,19593,connected,,,fe-leaf-02,E1/8,leaf,fe-spine-01,E1/36,spine
42,19594,connected,,,fe-leaf-02,E1/10,leaf,fe-spine-01,E1/37,spine
42,19595,connected,,,fe-leaf-02,E1/12,leaf,fe-spine-01,E1/38,spine
42,19596,connected,,,fe-leaf-02,E1/14,leaf,fe-spine-01,E1/39,spine
42,19597,connected,,,fe-leaf-02,E1/16,leaf,fe-spine-01,E1/40,spine
42,19598,connected,,,fe-leaf-02,E1/18,leaf,fe-spine-01,E1/41,spine
42,19599,connected,,,fe-leaf-02,E1/20,leaf,fe-spine-01,E1/42,spine
42,19600,connected,,,fe-leaf-02,E1/22,leaf,fe-spine-01,E1/43,spine
42,19601,connected,,,fe-leaf-02,E1/24,leaf,fe-spine-01,E1/44,spine
42,19602,connected,,,fe-leaf-02,E1/26,leaf,fe-spine-01,E1/45,spine
42,19603,connected,,,fe-leaf-02,E1/28,leaf,fe-spine-01,E1/46,spine
42,19604,connected,,,fe-leaf-02,E1/30,leaf,fe-spine-01,E1/47,spine
42,19605,connected,,,fe-leaf-02,E1/32,leaf,fe-spine-01,E1/48,spine
42,19606,connected,,,fe-leaf-02,E1/34,leaf,fe-spine-01,E1/49,spine
42,19607,connected,,,fe-leaf-02,E1/36,leaf,fe-spine-01,E1/50,spine
42,19608,connected,,,fe-leaf-02,E1/38,leaf,fe-spine-01,E1/51,spine
42,19609,connected,,,fe-leaf-02,E1/40,leaf,fe-spine-01,E1/52,spine
42,19610,connected,,,fe-leaf-02,E1/42,leaf,fe-spine-01,E1/53,spine
42,19611,connected,,,fe-leaf-02,E1/44,leaf,fe-spine-01,E1/54,spine
42,19612,connected,,,fe-leaf-02,E1/46,leaf,fe-spine-01,E1/55,spine
42,19613,connected,,,fe-leaf-02,E1/48,leaf,fe-spine-01,E1/56,spine
42,19614,connected,,,fe-leaf-02,E1/50,leaf,fe-spine-01,E1/57,spine
42,19615,connected,,,fe-leaf-02,E1/52,leaf,fe-spine-01,E1/58,spine
42,19616,connected,,,fe-leaf-02,E1/54,leaf,fe-spine-01,E1/59,spine
42,19617,connected,,,fe-leaf-02,E1/56,leaf,fe-spine-01,E1/60,spine
42,19618,connected,,,fe-leaf-02,E1/58,leaf,fe-spine-01,E1/61,spine
42,19619,connected,,,fe-leaf-02,E1/60,leaf,fe-spine-01,E1/62,spine
42,19620,connected,,,fe-leaf-02,E1/62,leaf,fe-spine-01,E1/63,spine
42,19621,connected,,,fe-leaf-02,E1/64,leaf,fe-spine-01,E1/64,spine
